Country,countrycode,region,latitude,longitude,Founded in,students
Italy,ITA,Europe and Central Asia,40.8375178,14.2531103,1920-01-01,102788
Netherlands,NLD,Europe and Central Asia,50.8471654,5.6865453,1974-01-01,102831
Brazil,BRA,Latin America and Caribbean,-15.8349713,-47.9128893,1993-01-01,102838
Germany,DEU,Europe and Central Asia,50.1329541,8.6808203,1957-01-01,102922
"Korea, Dem People���S Rep",PRK,East Asia and Pacific,39.0346039,125.7858719,1959-01-01,102937
Egypt,EGY,Middle East and North Africa,30.3697208,30.4973589,1992-01-01,102961
India,IND,South Asia,11.5969668,78.0840816,1981-01-01,103119
"Korea, Dem People���S Rep",PRK,East Asia and Pacific,39.0581367,125.7682553,1957-01-01,103195
United States,USA,North America,30.1788135,-93.2168568,1938-01-01,103212
Poland,POL,Europe and Central Asia,52.4062052,16.9184047,1926-01-01,103249
Australia,AUS,East Asia and Pacific,-28.8193845,153.2994738,1970-01-01,103454
Argentina,ARG,Latin America and Caribbean,-38.940215,-68.0575081,1975-01-01,103478
Peru,PER,Latin America and Caribbean,-16.4061786,-71.5476298,1961-01-01,103588
Chile,CHL,Latin America and Caribbean,-33.4488537,-70.6609476,1988-01-01,103613
China,CHN,East Asia and Pacific,38.4146595,106.2837517,1958-01-01,103618
Cuba,CUB,Latin America and Caribbean,20.0435146,-75.8172894,1947-01-01,103668
"Korea, Dem People���S Rep",PRK,East Asia and Pacific,43.6609086,-79.3959518,1953-01-01,103722
"Korea, Dem People���S Rep",PRK,East Asia and Pacific,39.0581367,125.7682553,1953-01-01,103722
Egypt,EGY,Middle East and North Africa,30.8667918,29.5824162,2010-01-01,103733
Egypt,EGY,Middle East and North Africa,31.03795,30.4330947,2010-01-01,103733
Spain,ESP,Europe and Central Asia,42.5930622,-5.5759746,1979-01-01,103744
United Kingdom,GBR,Europe and Central Asia,51.756219,-1.260123,1994-01-01,103832
China,CHN,East Asia and Pacific,30.447561,114.927401,1905-01-01,103869
Russian Federation,RUS,Europe and Central Asia,55.0262638,73.2908041,1942-01-01,103869
Slovak Republic,SVK,Europe and Central Asia,48.308376,18.091441,1959-01-01,103911
Philippines,PHL,East Asia and Pacific,16.0321918,120.2296854,1922-01-01,103927
Egypt,EGY,Middle East and North Africa,29.3201529,30.838739,1976-01-01,103949
Russian Federation,RUS,Europe and Central Asia,55.065677,82.9263202,1932-01-01,104047
Cambodia,KHM,East Asia and Pacific,11.5747699,104.918627,1983-01-01,104095
United States,USA,North America,30.4268551,-84.2851136,1887-01-01,104162
Nigeria,NGA,Sub-Saharan Africa,5.5077273,7.0404302,1981-01-01,104201
Kazakhstan,KAZ,Europe and Central Asia,52.2655254,76.9667573,1960-01-01,104217
"Korea, Dem People���S Rep",PRK,East Asia and Pacific,38.5237778,127.9870708,1949-01-01,104253
United Arab Emirates,ARE,Middle East and North Africa,24.200588,55.676034,1976-01-01,104273
Mexico,MEX,Latin America and Caribbean,19.3697085,-99.2657498,1943-01-01,104274
Russian Federation,RUS,Europe and Central Asia,42.9574552,47.5063834,1972-01-01,104370
"Korea, Dem People���S Rep",PRK,East Asia and Pacific,43.7824893,-79.1887005,1948-01-01,104387
India,IND,South Asia,12.8539184,77.6660751,1969-01-01,104417
China,CHN,East Asia and Pacific,46.786808,130.3643959,1947-01-01,104429
United States,USA,North America,39.2545461,-76.7133062,1963-01-01,104444
United Kingdom,GBR,Europe and Central Asia,51.4988222,-0.1748735,1907-01-01,104462
Peru,PER,Latin America and Caribbean,-12.0330464,-75.237332,1959-01-01,104466
United States,USA,North America,33.8230953,-85.7681921,1883-01-01,104485
Italy,ITA,Europe and Central Asia,46.0668656,11.1231731,1962-01-01,104492
"Korea, Dem People���S Rep",PRK,East Asia and Pacific,43.7824893,-79.1887005,1947-01-01,104521
"Korea, Dem People���S Rep",PRK,East Asia and Pacific,37.590799,127.0277773,1946-01-01,104657
"Korea, Dem People���S Rep",PRK,East Asia and Pacific,39.005756,125.762398,1946-01-01,104657
Turkey,TUR,Europe and Central Asia,38.6777569,39.2019556,1975-01-01,104674
Brazil,BRA,Latin America and Caribbean,-20.2769549,-40.3046767,1954-01-01,104739
Japan,JPN,East Asia and Pacific,34.7295367,135.2686314,1918-01-01,104789
Russian Federation,RUS,Europe and Central Asia,59.941894,30.2989199,1931-01-01,104792
Indonesia,IDN,East Asia and Pacific,-3.2978639,114.5855295,1958-01-01,104871
Germany,DEU,Europe and Central Asia,52.4010314,13.0119098,1991-01-01,104987
Portugal,PRT,Europe and Central Asia,38.7338202,-9.1602663,1973-01-01,105029
Japan,JPN,East Asia and Pacific,35.7154678,139.7362701,1900-01-01,105055
Nigeria,NGA,Sub-Saharan Africa,4.7973504,6.9803172,1971-01-01,105217
Canada,CAN,North America,45.3063734,-66.085543,1785-01-01,105280
China,CHN,East Asia and Pacific,29.663574,106.595843,1950-01-01,105323
China,CHN,East Asia and Pacific,39.0607286,117.1256421,1958-01-01,105405
Philippines,PHL,East Asia and Pacific,14.9527002,120.8981425,1925-01-01,105434
United States,USA,North America,30.3292554,-87.6532433,1993-01-01,105520
Japan,JPN,East Asia and Pacific,32.812993,130.7275286,1949-01-01,105537
Russian Federation,RUS,Europe and Central Asia,53.3482087,83.7757878,1940-01-01,105542
Belarus,BLR,Europe and Central Asia,53.9188056,27.5937052,1964-01-01,105612
China,CHN,East Asia and Pacific,39.10041,121.821932,1949-01-01,105640
Malaysia,MYS,East Asia and Pacific,3.2504767,101.7346695,1983-01-01,105664
Italy,ITA,Europe and Central Asia,43.6173812,13.5139647,1969-01-01,105785
Ukraine,UKR,Europe and Central Asia,48.002584,37.8289521,1930-01-01,105842
Philippines,PHL,East Asia and Pacific,9.8526007,122.8903428,1905-01-01,105897
United States,USA,North America,40.8747332,-124.0789268,1913-01-01,105936
Brazil,BRA,Latin America and Caribbean,-20.5044054,-54.6141429,1969-01-01,106092
Peru,PER,Latin America and Caribbean,-12.0847243,-76.9710095,1962-01-01,106172
Brazil,BRA,Latin America and Caribbean,-7.2088005,-35.9173583,1966-01-01,106185
China,CHN,East Asia and Pacific,23.054777,113.405371,1958-01-01,106193
United Kingdom,GBR,Europe and Central Asia,51.0600256,-1.3276641,1840-01-01,106279
Indonesia,IDN,East Asia and Pacific,-7.2983906,112.7654123,1981-01-01,106298
Philippines,PHL,East Asia and Pacific,43.6609086,-79.3959518,1911-01-01,106383
India,IND,South Asia,30.6835943,74.7347734,1998-01-01,106398
Ukraine,UKR,Europe and Central Asia,48.6353379,22.2903179,1945-01-01,106501
Nigeria,NGA,Sub-Saharan Africa,6.7380621,6.0798099,1981-01-01,106516
Kenya,KEN,Sub-Saharan Africa,0.5117565,35.2692121,1984-01-01,106535
China,CHN,East Asia and Pacific,36.045989,103.818081,1950-01-01,106564
China,CHN,East Asia and Pacific,30.637206,104.049132,1951-01-01,106564
Russian Federation,RUS,Europe and Central Asia,48.6931678,44.4977222,1951-01-01,106565
Guatemala,GTM,Latin America and Caribbean,14.609474,-90.5056645,1977-01-01,106587
Japan,JPN,East Asia and Pacific,35.6207057,139.7234833,1872-01-01,106602
Japan,JPN,East Asia and Pacific,34.7077904,135.6417533,1928-01-01,106603
China,CHN,East Asia and Pacific,32.033399,118.842587,1902-01-01,106695
China,CHN,East Asia and Pacific,45.7240008,126.6403002,1952-01-01,106731
Philippines,PHL,East Asia and Pacific,14.6590004,120.9862475,1904-01-01,106934
Poland,POL,Europe and Central Asia,50.0191084,21.9891095,1951-01-01,106934
China,CHN,East Asia and Pacific,23.199791,113.289552,1964-01-01,106985
Malaysia,MYS,East Asia and Pacific,4.3400673,101.1429799,1964-01-01,107035
Cuba,CUB,Latin America and Caribbean,23.0549187,-82.4159963,1964-01-01,107043
Ecuador,ECU,Latin America and Caribbean,-0.2094901,-78.4914337,1946-01-01,107051
Japan,JPN,East Asia and Pacific,34.9947025,138.4463899,1949-01-01,107062
China,CHN,East Asia and Pacific,28.762772,115.832826,1905-01-01,107102
Spain,ESP,Europe and Central Asia,43.471704,-3.8019739,1972-01-01,107121
Canada,CAN,North America,46.3470249,-72.5785097,1969-01-01,107143
Colombia,COL,Latin America and Caribbean,4.6014581,-74.0661334,1948-01-01,107170
Japan,JPN,East Asia and Pacific,43.8382153,-79.3285967,1887-01-01,107176
Russian Federation,RUS,Europe and Central Asia,56.86619,35.907597,1917-01-01,107270
Jordan,JOR,Middle East and North Africa,32.4950392,35.9912257,1986-01-01,107418
Netherlands,NLD,Europe and Central Asia,52.4995074,6.0800653,1986-01-01,107450
Thailand,THA,East Asia and Pacific,17.3973893,102.7942974,1923-01-01,107577
"Korea, Rep",KOR,East Asia and Pacific,37.4963462,126.9568865,1897-01-01,107645
Jamaica,JAM,Latin America and Caribbean,18.0059084,-76.746836,1948-01-01,107651
Peru,PER,Latin America and Caribbean,-12.0613052,-77.1172487,1966-01-01,107653
United States,USA,North America,33.575346,-85.1041219,1906-01-01,107656
Romania,ROU,Europe and Central Asia,45.7471195,21.2316152,1948-01-01,107701
Brazil,BRA,Latin America and Caribbean,-23.963992,-46.321454,1961-01-01,107709
Colombia,COL,Latin America and Caribbean,4.6339981,-74.0666364,1970-01-01,107717
Belarus,BLR,Europe and Central Asia,54.2937153,30.989118,1840-01-01,107750
Iran,IRN,Middle East and North Africa,35.705271,51.3929728,1851-01-01,107812
China,CHN,East Asia and Pacific,31.29043,121.551957,1906-01-01,107841
Thailand,THA,East Asia and Pacific,16.7467293,100.1927379,1990-01-01,107849
Brazil,BRA,Latin America and Caribbean,-2.558341,-44.3089713,1966-01-01,108002
Moldova,MDA,Europe and Central Asia,47.030711,28.823857,1964-01-01,108018
United States,USA,North America,33.8624581,-118.2544108,1960-01-01,108211
China,CHN,East Asia and Pacific,37.424442,112.578439,1907-01-01,108248
China,CHN,East Asia and Pacific,30.491766,114.396237,1951-01-01,108399
China,CHN,East Asia and Pacific,29.720049,115.998825,1901-01-01,108399
Serbia,SRB,Europe and Central Asia,44.0234364,20.92155,1976-01-01,108415
Canada,CAN,North America,49.1332093,-122.8718734,1981-01-01,108474
United States,USA,North America,38.8714463,-99.3444887,1902-01-01,108475
China,CHN,East Asia and Pacific,29.529766,106.569271,1963-01-01,108604
China,CHN,East Asia and Pacific,36.2229201,117.0355089,1905-01-01,108644
Mexico,MEX,Latin America and Caribbean,21.5106256,-104.8985228,1961-01-01,108654
Guatemala,GTM,Latin America and Caribbean,14.5947755,-90.4831323,1961-01-01,108711
"Korea, Rep",KOR,East Asia and Pacific,33.4558924,126.5620301,1952-01-01,108733
Australia,AUS,East Asia and Pacific,-35.2776999,149.118527,1946-01-01,108826
Ukraine,UKR,Europe and Central Asia,46.459369,30.7444828,1902-01-01,108840
Japan,JPN,East Asia and Pacific,35.71868,139.7093053,1877-01-01,108931
India,IND,South Asia,31.255992,75.7051435,2001-01-01,108939
Ethiopia,ETH,Sub-Saharan Africa,7.0510504,38.4969875,2000-01-01,108990
United States,USA,North America,39.6766174,-104.9618965,1864-01-01,109103
Indonesia,IDN,East Asia and Pacific,0.6270779,122.9840045,1955-01-01,109169
Russian Federation,RUS,Europe and Central Asia,52.0320333,113.5297215,1938-01-01,109174
Colombia,COL,Latin America and Caribbean,4.62977,-74.06779,1953-01-01,109247
"Korea, Rep",KOR,East Asia and Pacific,35.1397716,129.0984966,1955-01-01,109338
United States,USA,North America,41.7886079,-87.5987133,1890-01-01,109401
Namibia,NAM,Sub-Saharan Africa,-22.6109629,17.0580415,1992-01-01,109407
Thailand,THA,East Asia and Pacific,13.7213053,100.4533478,1965-01-01,109420
United States,USA,North America,38.9446253,-77.0656301,1975-01-01,109459
Chile,CHL,Latin America and Caribbean,-33.4275529,-70.6118204,1989-01-01,109638
China,CHN,East Asia and Pacific,28.131862,112.990237,1958-01-01,109654
Russian Federation,RUS,Europe and Central Asia,55.7631502,37.6754647,1923-01-01,109811
Japan,JPN,East Asia and Pacific,35.4731901,139.5908518,1949-01-01,109953
Lao Pdr,LAO,East Asia and Pacific,18.0370502,102.6352338,1995-01-01,109959
China,CHN,East Asia and Pacific,31.140897,121.425248,1952-01-01,110165
Germany,DEU,Europe and Central Asia,49.4837106,8.4622333,1907-01-01,110166
China,CHN,East Asia and Pacific,29.612289,106.30632,1953-01-01,110237
China,CHN,East Asia and Pacific,29.7435429,120.194897,1950-01-01,110237
China,CHN,East Asia and Pacific,34.6553721,112.4756995,1916-01-01,110237
Colombia,COL,Latin America and Caribbean,3.4028559,-76.5482078,1958-01-01,110367
Indonesia,IDN,East Asia and Pacific,-7.4040925,109.246316,1963-01-01,110380
China,CHN,East Asia and Pacific,32.03557,118.81959,1952-01-01,110463
Belarus,BLR,Europe and Central Asia,53.6849058,23.8400951,1940-01-01,110519
Brazil,BRA,Latin America and Caribbean,43.6609086,-79.3959518,2001-01-01,110565
United States,USA,North America,29.1899469,-81.047017,1926-01-01,110576
Philippines,PHL,East Asia and Pacific,13.1480109,123.7192501,1941-01-01,110674
Japan,JPN,East Asia and Pacific,35.8399708,139.7961618,1964-01-01,110675
Mexico,MEX,Latin America and Caribbean,31.7497479,-106.4401753,1973-01-01,110712
China,CHN,East Asia and Pacific,24.774817,113.674629,1958-01-01,110735
Russian Federation,RUS,Europe and Central Asia,59.924086,30.3171109,1809-01-01,110739
Bosnia And Herzegovina,BIH,Europe and Central Asia,44.5317826,18.6868161,1976-01-01,110750
United States,USA,North America,34.0302723,-118.4853093,1977-01-01,110750
China,CHN,East Asia and Pacific,24.934879,118.645694,1960-01-01,110760
China,CHN,East Asia and Pacific,40.758878,111.685489,1957-01-01,110969
Russian Federation,RUS,Europe and Central Asia,55.6471984,37.4904372,1906-01-01,111018
Sweden,SWE,Europe and Central Asia,58.2832436,12.2939585,1990-01-01,111189
Vietnam,VNM,East Asia and Pacific,10.8507214,106.7719223,1962-01-01,111195
United Kingdom,GBR,Europe and Central Asia,54.9040393,-1.3926674,1969-01-01,111273
Russian Federation,RUS,Europe and Central Asia,56.8653565,35.9149584,1922-01-01,111331
Ukraine,UKR,Europe and Central Asia,48.4553312,35.0622169,1899-01-01,111334
Peru,PER,Latin America and Caribbean,-12.0609372,-77.0975378,1964-01-01,111335
Peru,PER,Latin America and Caribbean,-12.0631513,-77.0378175,2002-01-01,111433
United Kingdom,GBR,Europe and Central Asia,51.7640327,-1.2602824,1990-01-01,111442
China,CHN,East Asia and Pacific,30.820143,106.06886,1946-01-01,111496
Brazil,BRA,Latin America and Caribbean,-21.7769495,-43.3689834,1960-01-01,111591
Fiji,FJI,East Asia and Pacific,-18.1480462,178.4476007,1968-01-01,111655
China,CHN,East Asia and Pacific,41.731583,123.2492621,1949-01-01,111684
Guatemala,GTM,Latin America and Caribbean,14.5578912,-90.7378084,1968-01-01,111687
Chile,CHL,Latin America and Caribbean,-33.0444448,-71.6058406,1928-01-01,111730
China,CHN,East Asia and Pacific,31.306594,121.494038,1917-01-01,111807
Brazil,BRA,Latin America and Caribbean,-14.7967668,-39.1733824,1972-01-01,111824
Russian Federation,RUS,Europe and Central Asia,45.0435527,41.9621468,1971-01-01,111830
United Kingdom,GBR,Europe and Central Asia,https://www.google.com/maps/search/University+of+Bath+united%20kingdom, https://www.google.com/maps/search/University+of+Bath+united%20kingdom,1856-01-01,111928
Ecuador,ECU,Latin America and Caribbean,-4.0329396,-79.2025477,1859-01-01,112125
Ukraine,UKR,Europe and Central Asia,43.7824893,-79.1887005,1918-01-01,112142
Slovak Republic,SVK,Europe and Central Asia,48.7304815,21.2453223,1952-01-01,112174
Brazil,BRA,Latin America and Caribbean,-8.0594898,-34.9506023,1910-01-01,112176
Ukraine,UKR,Europe and Central Asia,50.4392432,30.5098711,1930-01-01,112199
Russian Federation,RUS,Europe and Central Asia,55.0137933,82.9519205,1953-01-01,112294
China,CHN,East Asia and Pacific,47.353949,123.9289109,1952-01-01,112342
United Kingdom,GBR,Europe and Central Asia,52.7650253,-1.2320904,1909-01-01,112347
Portugal,PRT,Europe and Central Asia,41.5607319,-8.3962368,1973-01-01,112488
United States,USA,North America,38.1886162,-83.4315122,1922-01-01,112575
Turkey,TUR,Europe and Central Asia,39.9427316,32.8564133,2013-01-01,112626
Brazil,BRA,Latin America and Caribbean,-18.918473,-48.2581763,1969-01-01,112660
Brazil,BRA,Latin America and Caribbean,-25.4391353,-49.269632,1909-01-01,112669
United States,USA,North America,41.5797663,-87.4740171,1943-01-01,112734
Switzerland,CHE,Europe and Central Asia,47.376886,8.533964,1986-01-01,112744
Switzerland,CHE,Europe and Central Asia,46.9504896,7.438119,1834-01-01,112757
United Kingdom,GBR,Europe and Central Asia,52.6211393,-1.1246325,1918-01-01,112842
Uzbekistan,UZB,Europe and Central Asia,39.6528531,66.9592445,1931-01-01,113021
Brazil,BRA,Latin America and Caribbean,-23.404717,-51.9399913,1970-01-01,113061
Morocco,MAR,Middle East and North Africa,34.2460869,-6.5853076,1989-01-01,113087
Germany,DEU,Europe and Central Asia,50.9112587,8.0253398,1972-01-01,113215
Mexico,MEX,Latin America and Caribbean,19.4912218,-98.8852824,1974-01-01,113218
China,CHN,East Asia and Pacific,39.952371,116.347005,1896-01-01,113288
United States,USA,North America,41.9888434,-70.9662576,1840-01-01,113306
Algeria,DZA,Middle East and North Africa,36.7619589,8.3211257,1985-01-01,113382
Kazakhstan,KAZ,Europe and Central Asia,43.2562563,76.953282,1928-01-01,113413
China,CHN,East Asia and Pacific,39.6727822,118.1775559,1956-01-01,113524
Colombia,COL,Latin America and Caribbean,4.6074703,-74.0672705,1954-01-01,113687
Russian Federation,RUS,Europe and Central Asia,55.7787399,37.5965538,1920-01-01,113714
Japan,JPN,East Asia and Pacific,35.6933207,139.7572299,1886-01-01,113783
China,CHN,East Asia and Pacific,37.517142,121.358532,1930-01-01,113913
China,CHN,East Asia and Pacific,38.045598,114.535302,1894-01-01,113991
Iraq,IRQ,Middle East and North Africa,33.3121039,44.4469538,1960-01-01,114144
United Kingdom,GBR,Europe and Central Asia,53.0090658,-2.1761383,1970-01-01,114162
China,CHN,East Asia and Pacific,29.977484,102.993691,1906-01-01,114176
Indonesia,IDN,East Asia and Pacific,-2.9966278,104.7781982,1979-01-01,114205
India,IND,South Asia,11.6738434,78.1452443,1997-01-01,114254
Russian Federation,RUS,Europe and Central Asia,54.8193271,56.0686152,1941-01-01,114298
Slovak Republic,SVK,Europe and Central Asia,48.1257182,17.1334129,1940-01-01,114385
China,CHN,East Asia and Pacific,39.0685519,117.1139951,1958-01-01,114442
China,CHN,East Asia and Pacific,36.203114,120.4387255,1952-01-01,114462
United States,USA,North America,31.7503566,-93.0974451,1884-01-01,114556
South Africa,ZAF,Sub-Saharan Africa,-33.9212663,18.6319675,1959-01-01,114570
United States,USA,North America,28.0327996,-81.7140655,1963-01-01,114602
Nigeria,NGA,Sub-Saharan Africa,9.9486647,8.8910981,1971-01-01,114756
Mozambique,MOZ,Sub-Saharan Africa,-25.9521498,32.6035601,1962-01-01,114818
Japan,JPN,East Asia and Pacific,31.5699425,130.5442848,1949-01-01,114850
Russian Federation,RUS,Europe and Central Asia,54.9905523,82.9098585,1956-01-01,114877
Ukraine,UKR,Europe and Central Asia,50.432797,30.47189,1921-01-01,114894
Algeria,DZA,Middle East and North Africa,35.5396548,6.1497675,1977-01-01,114964
Thailand,THA,East Asia and Pacific,13.8556296,100.5854846,1970-01-01,114990
"Korea, Rep",KOR,East Asia and Pacific,37.6316684,127.0774813,1910-01-01,115058
Turkey,TUR,Europe and Central Asia,41.2106646,32.6555019,2007-01-01,115122
Russian Federation,RUS,Europe and Central Asia,56.870993,53.1749832,1952-01-01,115211
Russian Federation,RUS,Europe and Central Asia,54.989887,73.358065,1932-01-01,115214
Canada,CAN,North America,43.7292505,-79.606896,1967-01-01,115369
"Korea, Rep",KOR,East Asia and Pacific,37.5802046,126.9234451,1948-01-01,115414
United States,USA,North America,27.4891285,-82.5872924,1957-01-01,115527
United States,USA,North America,38.308496,-104.575916,1933-01-01,115540
Australia,AUS,East Asia and Pacific,-35.000767,138.6111598,1966-01-01,115580
Germany,DEU,Europe and Central Asia,51.4280168,6.8012263,2003-01-01,115750
Thailand,THA,East Asia and Pacific,17.1898909,104.0915104,1964-01-01,115782
Turkey,TUR,Europe and Central Asia,38.3302973,38.4399655,1975-01-01,115799
"Korea, Rep",KOR,East Asia and Pacific,36.3544548,127.4211446,1956-01-01,115829
Philippines,PHL,East Asia and Pacific,14.6018072,120.9913689,1913-01-01,115841
Russian Federation,RUS,Europe and Central Asia,55.8017572,37.5301194,1930-01-01,115959
Israel,ISR,Middle East and North Africa,31.261426,34.7995546,1964-01-01,115961
Saudi Arabia,SAU,Middle East and North Africa,17.6339299,44.5322252,2007-01-01,116141
Italy,ITA,Europe and Central Asia,42.3514296,13.397299,1952-01-01,116313
Czech Republic,CZE,Europe and Central Asia,43.7824893,-79.1887005,1716-01-01,116354
Ukraine,UKR,Europe and Central Asia,49.5537107,25.5616443,1971-01-01,116412
China,CHN,East Asia and Pacific,39.062724,117.274,1958-01-01,116444
Thailand,THA,East Asia and Pacific,13.6825381,100.7328378,1969-01-01,116510
South Africa,ZAF,Sub-Saharan Africa,-26.710505,27.862479,1966-01-01,116595
China - Hong Kong,HKG,East Asia and Pacific,22.3366793,114.1724234,1984-01-01,116723
Guatemala,GTM,Latin America and Caribbean,14.6589478,-90.5133783,1966-01-01,116733
Brazil,BRA,Latin America and Caribbean,-23.6532228,-46.5757334,1970-01-01,116761
Cuba,CUB,Latin America and Caribbean,23.0357952,-81.5095772,1972-01-01,116805
United Kingdom,GBR,Europe and Central Asia,51.5279719,-0.1024624,1894-01-01,116857
Indonesia,IDN,East Asia and Pacific,3.5623385,98.6938798,1951-01-01,116904
Finland,FIN,Europe and Central Asia,65.0593177,25.4662935,1958-01-01,116904
Iran,IRN,Middle East and North Africa,29.6459731,52.4940247,1946-01-01,117006
Brazil,BRA,Latin America and Caribbean,-15.8653877,-48.0299285,1974-01-01,117052
Japan,JPN,East Asia and Pacific,35.1383522,136.966355,1927-01-01,117169
Belarus,BLR,Europe and Central Asia,53.9121062,27.5764513,1958-01-01,117261
China,CHN,East Asia and Pacific,41.825583,123.46029,1906-01-01,117327
Philippines,PHL,East Asia and Pacific,14.6398614,121.0784939,1859-01-01,117451
Togo,TGO,Sub-Saharan Africa,6.177379,1.2130227,1965-01-01,117501
Austria,AUT,Europe and Central Asia,47.0694191,15.4503767,1811-01-01,117568
Argentina,ARG,Latin America and Caribbean,-34.6083741,-58.3969758,1964-01-01,117654
Peru,PER,Latin America and Caribbean,-6.7077407,-79.9042231,1960-01-01,117655
France,FRA,Europe and Central Asia,49.0924854,6.2274714,1961-01-01,117794
Philippines,PHL,East Asia and Pacific,16.7247771,120.3937788,1960-01-01,117814
Germany,DEU,Europe and Central Asia,50.5869272,8.683301,1971-01-01,117879
Thailand,THA,East Asia and Pacific,19.9803833,99.8502926,1924-01-01,117945
Philippines,PHL,East Asia and Pacific,14.5636358,120.9950657,1988-01-01,117967
United States,USA,North America,38.9048626,-77.0340224,1892-01-01,117968
Russian Federation,RUS,Europe and Central Asia,55.713143,37.816152,1919-01-01,118022
Japan,JPN,East Asia and Pacific,36.5459066,136.7076053,1949-01-01,118043
Pakistan,PAK,South Asia,25.4192203,68.2718605,1947-01-01,118396
Russian Federation,RUS,Europe and Central Asia,54.7379941,55.9837261,1930-01-01,118448
Poland,POL,Europe and Central Asia,54.2036041,16.1972088,1968-01-01,118646
United Kingdom,GBR,Europe and Central Asia,51.6092184,-3.9799524,1920-01-01,118702
Canada,CAN,North America,43.1175731,-79.2476925,1964-01-01,118727
Greece,GRC,Europe and Central Asia,41.1418173,25.3715404,1973-01-01,118763
Australia,AUS,East Asia and Pacific,-23.3264685,150.5189408,1967-01-01,118925
Sweden,SWE,Europe and Central Asia,59.3498706,18.0702566,1827-01-01,118973
Algeria,DZA,Middle East and North Africa,36.756796,2.983806,2009-01-01,119031
Poland,POL,Europe and Central Asia,51.0901206,17.0278411,1947-01-01,119110
China,CHN,East Asia and Pacific,30.821792,104.183563,1958-01-01,119304
Philippines,PHL,East Asia and Pacific,6.4953817,124.8425023,1946-01-01,119308
China - Hong Kong,HKG,East Asia and Pacific,22.419625,114.2067606,1963-01-01,119346
United Kingdom,GBR,Europe and Central Asia,53.7730979,-0.3669859,1927-01-01,119461
Dominican Republic,DOM,Latin America and Caribbean,18.433499,-69.950856,1995-01-01,119485
Finland,FIN,Europe and Central Asia,62.2365317,25.7316336,1863-01-01,119562
Iran,IRN,Middle East and North Africa,35.7990628,51.3946864,1959-01-01,119773
Japan,JPN,East Asia and Pacific,35.1612097,137.0471693,1876-01-01,119796
Germany,DEU,Europe and Central Asia,48.1534215,11.5527195,1971-01-01,119835
Indonesia,IDN,East Asia and Pacific,-7.8108235,110.3218609,1981-01-01,119843
Iran,IRN,Middle East and North Africa,35.7595726,51.2602973,1957-01-01,119901
China,CHN,East Asia and Pacific,41.14919,121.141612,1946-01-01,119929
Iran,IRN,Middle East and North Africa,32.6299711,51.6583195,1946-01-01,119949
United Kingdom,GBR,Europe and Central Asia,55.9260691,-3.2894064,1964-01-01,120016
China,CHN,East Asia and Pacific,34.2506904,108.9266981,1902-01-01,120065
Poland,POL,Europe and Central Asia,50.8210849,19.1115524,1949-01-01,120087
India,IND,South Asia,23.2408238,72.655009,2007-01-01,120088
Argentina,ARG,Latin America and Caribbean,-31.5372745,-68.5204732,1973-01-01,120090
United States,USA,North America,41.3163244,-72.9223431,1701-01-01,120235
China,CHN,East Asia and Pacific,40.0897592,116.3097968,1958-01-01,120267
China,CHN,East Asia and Pacific,39.871611,116.479529,1960-01-01,120290
Ukraine,UKR,Europe and Central Asia,50.0427316,36.2847256,1930-01-01,120481
Germany,DEU,Europe and Central Asia,48.3320416,10.8957751,1970-01-01,120573
"Korea, Rep",KOR,East Asia and Pacific,37.5838657,127.0587771,1918-01-01,120992
Japan,JPN,East Asia and Pacific,35.7481368,139.8062739,1907-01-01,121215
Brazil,BRA,Latin America and Caribbean,-9.5556823,-35.7778769,1961-01-01,121228
Nigeria,NGA,Sub-Saharan Africa,5.0408218,7.919841,1983-01-01,121251
China,CHN,East Asia and Pacific,38.0108711,112.442814,1941-01-01,121262
China,CHN,East Asia and Pacific,20.06199,110.32874,1958-01-01,121271
Brazil,BRA,Latin America and Caribbean,-23.4700904,-46.5310918,1970-01-01,121526
United States,USA,North America,36.6163842,-88.3214979,1922-01-01,121617
Netherlands,NLD,Europe and Central Asia,52.0670747,4.323974,1987-01-01,121624
France,FRA,Europe and Central Asia,43.313937,-0.366743,1970-01-01,121636
Algeria,DZA,Middle East and North Africa,35.6346757,6.2774298,1977-01-01,121736
Netherlands,NLD,Europe and Central Asia,51.9888115,5.9496232,1996-01-01,121818
Uzbekistan,UZB,Europe and Central Asia,41.5576469,60.6068184,1992-01-01,121819
Ireland,IRL,Europe and Central Asia,51.886048,-8.533569,1912-01-01,121829
China,CHN,East Asia and Pacific,34.198426,117.184271,1957-01-01,121834
United States,USA,North America,30.6959406,-88.184236,1963-01-01,121941
United States,USA,North America,41.7984942,-72.7138039,1877-01-01,122003
Russian Federation,RUS,Europe and Central Asia,56.1324934,40.4135512,1958-01-01,122090
Ecuador,ECU,Latin America and Caribbean,-0.2101823,-78.4886803,1869-01-01,122145
Ghana,GHA,Sub-Saharan Africa,6.6997175,-1.6821432,1992-01-01,122256
Venezuela,VEN,Latin America and Caribbean,10.4642419,-66.9758122,1953-01-01,122345
Russian Federation,RUS,Europe and Central Asia,56.8257173,60.6019863,1967-01-01,122389
United States,USA,North America,30.2661204,-81.5072314,1965-01-01,122415
Russian Federation,RUS,Europe and Central Asia,52.2766643,104.2777445,1918-01-01,122420
Russian Federation,RUS,Europe and Central Asia,55.6505192,37.5019844,1960-01-01,122448
